modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,dem_estimate,dem_hi,dem_lo,rep_estimate,rep_hi,rep_lo
08/06/19,42.733485,47.167839,38.299131,52.769061,56.903263,48.634858,46.09579,50.75203,41.43954,40.00037,45.09214,34.90859
08/05/19,41.562748,45.123815,38.001681,53.21824,57.489659,48.946821,46.09354,50.74335,41.44373,40.00048,45.08597,34.91499
08/04/19,43.481986,47.93681,39.027163,52.719654,56.954655,48.484653,46.10696,50.73761,41.47632,39.99811,45.06829,34.92793
08/03/19,42.73027,47.156413,38.304127,52.782378,56.924512,48.640244,46.10425,50.74057,41.46793,40.00154,45.07655,34.92652
08/02/19,42.154385,45.541417,38.767353,52.533356,56.598871,48.467841,46.09782,50.72937,41.46626,40.00642,45.07424,34.9386
08/01/19,44.393803,48.566746,40.220861,51.817597,55.921771,47.713423,46.07744,50.70791,41.44698,40.02567,45.08215,34.96918
07/31/19,43.284416,47.568704,39.000129,52.157102,56.269732,48.044472,46.07468,50.69939,41.44997,40.02669,45.0774,34.97598
07/30/19,43.284416,47.568706,39.000127,52.157102,56.269732,48.044472,45.85197,50.52245,41.1815,40.26167,45.3907,35.13263
07/29/19,44.393803,48.566746,40.220861,51.817597,55.921771,47.713423,46.06879,50.70877,41.42881,40.1701,45.32003,35.02016
07/28/19,42.154385,45.541417,38.767353,52.533356,56.598874,48.467838,46.26608,51.01792,41.51424,39.83081,45.03923,34.62239
07/27/19,44.393803,48.566746,40.220861,51.817597,55.921771,47.713423,46.26342,51.01987,41.50697,39.83454,45.04768,34.6214
07/26/19,42.154385,45.541428,38.767342,52.533356,56.598892,48.46782,46.24271,51.00017,41.48524,39.85066,45.05715,34.64417
07/25/19,43.284416,47.568703,39.00013,52.157102,56.269728,48.044476,46.22474,50.97892,41.47056,39.84631,45.04634,34.64628
07/24/19,44.591513,48.629105,40.553921,51.638629,55.619381,47.657876,46.22941,50.97467,41.48415,39.84141,45.03569,34.64712
07/23/19,42.171758,45.545944,38.797572,52.462082,56.03876,48.885404,46.2438,51.00522,41.48238,39.78093,45.0089,34.55296
07/22/19,43.354236,47.538308,39.170164,52.05592,55.836675,48.275165,46.25478,50.98262,41.52694,39.77521,44.97434,34.57608
07/21/19,44.589122,48.608515,40.56973,51.686727,55.664775,47.70868,46.24804,50.96999,41.52608,39.77873,44.971,34.58646
07/20/19,42.167197,45.556504,38.77789,52.623452,56.224082,49.022821,46.24651,50.97242,41.5206,39.78404,44.97956,34.58852
07/19/19,43.370585,47.535578,39.205591,52.179216,55.964561,48.393871,46.24532,50.97541,41.51524,39.78997,44.9888,34.59115
07/18/19,44.845494,48.933147,40.757841,51.48896,55.558779,47.419141,46.22449,50.952,41.49697,39.79322,44.98505,34.60138
07/17/19,42.30916,45.59632,39.022,52.799462,56.392378,49.206546,46.20903,50.93372,41.48435,39.81065,44.99311,34.6282
07/16/19,43.784341,47.987556,39.581127,52.040942,55.874576,48.207308,46.21794,50.95608,41.4798,39.76233,44.97163,34.55303
07/15/19,44.436099,48.558,40.314197,51.862087,55.75221,47.971964,46.2505,50.99409,41.5069,39.91531,45.10061,34.73001
07/14/19,41.621896,44.880913,38.362879,53.228121,56.973926,49.482317,46.2486,50.99512,41.50208,39.92063,45.10835,34.73291
07/13/19,43.197325,47.478554,38.916097,52.495921,56.242683,48.749158,46.24681,50.99665,41.49697,39.92585,45.11617,34.73553
07/12/19,40.528909,44.119664,36.938154,53.867039,58.286765,49.447314,46.24743,50.99327,41.50159,39.92553,45.1118,34.73925
07/11/19,44.128887,48.706231,39.551544,52.228644,56.519319,47.937969,46.26704,50.9999,41.53419,39.93577,45.11338,34.75816
07/10/19,42.720797,47.519533,37.922062,52.909852,57.053466,48.766239,46.26678,50.99253,41.54103,39.94491,45.11423,34.77559
07/09/19,43.054161,47.725792,38.382531,52.653766,57.154806,48.152726,46.25336,50.99881,41.5079,40.09554,45.27317,34.9179
07/08/19,40.528909,44.119652,36.938165,53.867039,58.28677,49.447309,46.26737,50.98225,41.55249,40.09652,45.24896,34.94408
07/07/19,41.848343,46.634225,37.062461,53.240319,57.58471,48.895928,46.26543,50.98402,41.54683,40.1004,45.2545,34.9463
07/06/19,43.093035,47.757751,38.42832,52.650159,57.141469,48.158849,46.24971,50.94524,41.55418,40.10244,45.23222,34.97265
07/05/19,40.54998,44.112545,36.987415,53.836946,58.258156,49.415737,46.24624,50.94576,41.54672,40.10572,45.23747,34.97397
07/04/19,41.869479,46.63166,37.107297,53.209045,57.546156,48.871933,46.24249,50.94617,41.5388,40.10896,45.24229,34.97562
07/03/19,43.089496,47.763311,38.415681,52.636876,57.104154,48.169598,46.23845,50.94632,41.53058,40.11223,45.24718,34.97728
07/02/19,40.544206,44.092754,36.995658,53.83368,58.241487,49.425872,46.0797,50.79528,41.36413,40.19974,45.35701,35.04247
07/01/19,41.856325,46.639799,37.072851,53.229744,57.502377,48.957112,46.06042,50.78751,41.33332,40.30474,45.44962,35.15986
06/30/19,40.542021,44.074496,37.009546,53.856836,58.236429,49.477244,46.05925,50.76995,41.34855,40.31923,45.4441,35.19435
06/29/19,43.134108,48.002838,38.265378,52.424121,57.067426,47.780816,46.05848,50.77311,41.34385,40.31758,45.44431,35.19085
06/28/19,41.848714,46.813619,36.883809,53.16214,57.568493,48.755786,46.05723,50.76869,41.34577,40.31369,45.43526,35.19211
06/27/19,43.40313,48.411684,38.394577,52.392756,56.748368,48.037145,46.05645,50.76209,41.35081,40.3126,45.42752,35.19768
06/26/19,40.009531,43.634503,36.38456,54.732548,59.137219,50.327876,46.05516,50.75515,41.35517,40.31006,45.41801,35.20211
06/25/19,41.683886,46.850083,36.51769,53.550838,57.91968,49.181995,46.00704,50.805,41.20909,39.92038,45.00039,34.84036
06/24/19,39.972315,43.661619,36.283012,54.69142,59.156244,50.226595,46.01987,50.83928,41.20045,39.84026,44.94758,34.73295
06/23/19,43.288615,48.633291,37.943939,52.288382,57.060486,47.516278,46.03512,50.83317,41.23707,39.84153,44.93167,34.75139
06/22/19,41.601551,47.207388,35.995713,53.474377,58.182241,48.766513,46.03408,50.83483,41.23334,39.84573,44.93857,34.75288
06/21/19,43.098758,48.471378,37.726138,52.473208,57.400396,47.546019,46.04984,50.8428,41.25688,39.84185,44.9299,34.75379
06/20/19,41.63626,47.108708,36.163811,53.398291,58.172576,48.624007,46.04391,50.83138,41.25643,39.84422,44.92564,34.76279
06/19/19,40.060856,43.656417,36.465294,54.59712,58.985392,50.208847,46.01279,50.80075,41.22482,39.83319,44.91101,34.75536
06/18/19,40.060856,43.656408,36.465304,54.59712,58.985391,50.208848,46.08476,50.91589,41.25363,39.92918,45.0593,34.79907
06/17/19,41.63626,47.108709,36.163811,53.398291,58.172576,48.624007,46.11752,50.91557,41.31947,39.94883,45.04912,34.84854
06/16/19,43.098758,48.471378,37.726138,52.473208,57.400396,47.546019,46.11482,50.91499,41.31464,39.95296,45.05476,34.85115
06/15/19,40.060856,43.656412,36.465299,54.59712,58.98539,50.208849,46.11231,50.91471,41.30991,39.95706,45.06039,34.85372
06/14/19,43.098758,48.471378,37.726138,52.473208,57.400396,47.546019,46.09528,50.89749,41.29308,39.93633,45.03815,34.83451
06/13/19,41.63626,47.108705,36.163814,53.398291,58.172574,48.624008,46.10604,50.8991,41.31298,39.92536,45.0233,34.82741
06/12/19,43.126379,48.450772,37.801986,52.4413,57.348146,47.534453,46.0873,50.87768,41.29693,39.9311,45.02127,34.84093
06/11/19,40.074008,43.665755,36.482261,54.565128,58.95632,50.173936,45.88809,50.77367,41.00251,40.14495,45.26501,35.02489
06/10/19,41.634298,47.059569,36.209027,53.385738,58.200026,48.57145,45.89508,50.75416,41.03601,40.16044,45.25133,35.06956
06/09/19,42.877311,47.830291,37.924331,52.700177,57.36151,48.038844,45.88709,50.74939,41.02479,40.16163,45.25344,35.06982
06/08/19,40.192389,43.826864,36.557915,54.496548,58.97274,50.020356,45.88683,50.7508,41.02287,40.16334,45.25641,35.07027
06/07/19,41.612091,46.630523,36.593659,53.460798,58.097221,48.824375,45.90189,50.75822,41.04557,40.14252,45.23337,35.05168
06/06/19,42.754576,47.670961,37.838191,52.896839,57.697295,48.096383,45.89607,50.74657,41.04556,40.14805,45.23045,35.06564
06/05/19,40.244571,43.905849,36.583293,54.627215,59.147913,50.106517,45.8773,50.7244,41.03019,40.16652,45.23747,35.09558
06/04/19,41.630844,46.467971,36.793718,53.524351,58.195152,48.85355,46.13968,51.1207,41.15865,40.08778,45.25341,34.92216
06/03/19,40.295641,44.016737,36.574546,54.503279,59.149017,49.857541,46.13376,51.08899,41.17852,40.09133,45.22815,34.95451
06/02/19,42.606101,47.385559,37.826644,53.144127,57.860474,48.42778,46.10822,51.14426,41.07217,40.06861,45.27438,34.86283
06/01/19,41.595865,46.318267,36.873464,53.591251,58.259745,48.922756,46.10603,51.1425,41.06956,40.0698,45.27604,34.86355
05/31/19,41.742442,46.369936,37.114949,53.48032,58.234861,48.725779,46.10069,51.13232,41.06905,40.04514,45.24833,34.84195
05/30/19,42.688961,47.514682,37.86324,52.948363,57.810334,48.086392,46.11727,51.13606,41.09848,40.04374,45.23826,34.84922
05/29/19,40.400857,44.065855,36.735859,54.428965,59.020361,49.837569,46.11303,51.12376,41.1023,40.02679,45.21618,34.83739
05/28/19,41.742442,46.36993,37.114954,53.48032,58.234862,48.725779,45.38387,50.54089,40.22686,40.40746,45.74811,35.06682
05/27/19,40.400857,44.065879,36.735835,54.428965,59.020371,49.837559,45.40448,50.5519,40.25706,40.38145,45.71735,35.04555
05/26/19,42.688961,47.514682,37.86324,52.948363,57.810334,48.086392,45.40505,50.55338,40.25673,40.37756,45.71352,35.04161
05/25/19,42.68882,47.514173,37.863467,52.948572,57.810203,48.086941,45.40477,50.55437,40.25517,40.36996,45.70612,35.0338
05/24/19,41.742605,46.369902,37.115308,53.480487,58.234718,48.726256,45.40426,50.55487,40.25365,40.36407,45.70015,35.028
05/23/19,40.401472,44.066515,36.736428,54.428485,59.019563,49.837406,45.40347,50.54401,40.26292,40.3856,45.70657,35.06464
05/22/19,40.408849,44.003045,36.814653,54.595,59.234658,49.955343,45.40199,50.53205,40.27193,40.36238,45.67469,35.05006
05/21/19,41.7553,46.419566,37.091034,53.579175,58.385642,48.772707,45.38387,50.50629,40.26146,40.38334,45.68038,35.0863
05/20/19,42.68882,47.514173,37.863467,52.948572,57.810203,48.086941,45.40961,50.4956,40.32362,40.40054,45.66189,35.13918
05/19/19,42.68882,47.514173,37.863467,52.948572,57.810203,48.086941,45.40995,50.49613,40.32376,40.39439,45.6553,35.13349
05/18/19,40.408849,44.003059,36.814639,54.595,59.234663,49.955337,45.41078,50.49752,40.32403,40.39115,45.65195,35.13036
05/17/19,41.7553,46.419577,37.091023,53.579175,58.385646,48.772703,45.42756,50.50297,40.35215,40.36371,45.61765,35.10977
05/16/19,42.613189,47.536734,37.689643,53.079696,58.04863,48.110762,45.2653,50.39626,40.13435,39.61678,44.82152,34.41205
05/15/19,40.416361,44.077293,36.755429,54.693738,59.421015,49.96646,45.27053,50.38826,40.1528,39.60784,44.80063,34.41505
05/14/19,41.740203,46.466913,37.013493,53.628032,58.496205,48.759859,45.27612,50.38168,40.17056,39.57984,44.76405,34.39563
05/13/19,42.79208,48.116551,37.467609,53.320564,59.005539,47.635588,45.38092,50.48645,40.27539,39.65493,44.83528,34.47458
05/12/19,40.214607,44.033441,36.395773,54.758157,59.85175,49.664565,45.42901,50.50544,40.35258,39.65573,44.81231,34.49914
05/11/19,41.725397,46.823871,36.626923,53.741902,59.156922,48.326883,45.43221,50.5075,40.35693,39.66537,44.82117,34.50957
05/10/19,41.891828,47.006722,36.776935,53.566859,58.954461,48.179257,45.45971,50.52304,40.39637,39.66517,44.81018,34.52017
05/09/19,43.032958,48.369853,37.696062,53.099428,58.765863,47.432993,45.46174,50.51419,40.4093,39.66973,44.80332,34.53614
05/08/19,40.22211,44.019033,36.425187,54.750549,59.798868,49.702231,45.46373,50.50545,40.422,39.67448,44.79681,34.55214
05/07/19,41.891828,47.006728,36.776929,53.566859,58.954463,48.179255,45.4656,50.49689,40.4343,39.67912,44.79045,34.5678
05/06/19,40.22211,44.019019,36.425202,54.750549,59.798881,49.702217,45.4472,50.45234,40.44207,39.66858,44.74936,34.5878
05/05/19,43.032958,48.369853,37.696062,53.099428,58.765863,47.432993,45.45211,50.45632,40.44789,39.68107,44.76113,34.60101
05/04/19,43.032958,48.369853,37.696062,53.099428,58.765863,47.432993,45.45849,50.46135,40.45563,39.69585,44.77481,34.61689
05/03/19,40.22211,44.019022,36.425199,54.750549,59.798872,49.702227,45.48914,50.48181,40.49648,39.68132,44.75415,34.60849
05/02/19,41.891828,47.006716,36.776941,53.566859,58.95446,48.179259,45.51015,50.49373,40.52657,39.72509,44.7883,34.66188
05/01/19,40.083582,43.792726,36.374437,54.852014,59.828719,49.875308,45.52872,50.50356,40.55389,39.76313,44.8171,34.70916
04/30/19,43.036843,48.331229,37.742458,53.14239,58.763529,47.521252,45.54144,50.51705,40.56584,39.78912,44.84348,34.73476
04/29/19,41.876382,46.955942,36.796822,53.617834,58.964318,48.271349,45.50648,50.46784,40.54513,39.76272,44.78897,34.73647
04/28/19,40.502583,43.92332,37.081847,54.266835,58.70982,49.823849,45.49413,50.44143,40.54683,39.76756,44.77613,34.75898
04/27/19,42.566135,47.009043,38.123227,53.521917,57.789283,49.254551,45.50465,50.45144,40.55786,39.79044,44.79865,34.78223
04/26/19,41.351546,45.838543,36.86455,53.939759,58.274364,49.605153,45.50721,50.44709,40.56733,39.79105,44.78968,34.79242
04/25/19,42.631384,47.091806,38.170962,53.590235,57.972629,49.207841,45.55692,50.48595,40.62789,39.84409,44.83457,34.85362
04/24/19,40.568658,44.100137,37.037179,54.062424,58.518171,49.606676,45.43712,50.36239,40.51185,40.19793,45.10646,35.2894
04/23/19,41.285518,45.848329,36.722706,53.955721,58.321405,49.590038,45.4376,50.35548,40.51971,40.18821,45.09036,35.28606
04/22/19,40.436648,44.211863,36.661432,54.631685,59.282259,49.981111,45.42867,50.34116,40.51619,40.20913,45.1019,35.31636
04/21/19,42.14946,47.030645,37.268275,54.154347,58.680584,49.62811,45.44134,50.33847,40.54421,40.22665,45.1016,35.3517
04/20/19,41.218683,46.15515,36.282216,54.352335,58.924605,49.780064,45.46674,50.36343,40.57005,40.26496,45.13979,35.39012
04/19/19,40.384323,44.1302,36.638447,54.633742,59.257265,50.010218,45.46711,50.35996,40.57425,40.29153,45.15665,35.42642
04/18/19,42.166843,46.979818,37.353868,54.192609,58.765913,49.619304,45.50795,50.39006,40.62584,40.34004,45.19347,35.48661
04/17/19,41.196125,46.040041,36.352209,54.34702,58.917522,49.776518,45.52328,50.39764,40.64893,40.36037,45.2053,35.51544
04/16/19,41.196125,46.040047,36.352203,54.34702,58.917526,49.776514,45.52296,50.39293,40.65299,40.40586,45.23685,35.57487
04/15/19,42.166843,46.979818,37.353868,54.192609,58.765913,49.619304,45.67727,50.52959,40.82494,40.24153,45.07927,35.40379
04/14/19,40.384323,44.130191,36.638455,54.633742,59.257267,50.010216,45.70467,50.54829,40.86105,40.28785,45.11723,35.45848
04/13/19,42.166843,46.979818,37.353868,54.192609,58.765913,49.619304,45.72102,50.56421,40.87782,40.31652,45.14576,35.48727
04/12/19,40.384323,44.130211,36.638436,54.633742,59.257257,50.010227,45.73693,50.5792,40.89465,40.34392,45.17252,35.51532
04/11/19,41.196125,46.040041,36.35221,54.34702,58.917522,49.776518,45.75085,50.58473,40.91697,40.353,45.17557,35.53043
04/10/19,42.158859,46.822656,37.495063,54.268196,58.685427,49.850965,45.75838,50.57672,40.94004,40.3871,45.19035,35.58386
04/09/19,40.273318,44.053552,36.493084,54.84848,59.547635,50.149325,45.7684,50.58554,40.95125,40.4033,45.20564,35.60096
04/08/19,41.151785,45.920199,36.383371,54.537974,59.046552,50.029395,46.34439,51.28024,41.40854,41.36514,46.26093,36.46936
04/07/19,41.921124,46.407684,37.434564,54.464671,58.806871,50.122472,46.35319,51.28727,41.4191,41.37721,46.27163,36.48279
04/06/19,40.31404,44.070311,36.55777,54.812785,59.463219,50.162351,46.36174,51.2938,41.42967,41.38871,46.28146,36.49595
04/05/19,40.950028,45.467056,36.433,54.668237,59.114547,50.221926,46.35876,51.28345,41.43407,41.40292,46.28562,36.52022
04/04/19,42.00399,46.448391,37.559588,54.314966,58.636003,49.993929,46.37143,51.28514,41.45772,41.42752,46.29723,36.55782
04/03/19,40.720077,44.470245,36.969909,54.501473,58.941247,50.061698,46.40725,51.30639,41.50811,41.43464,46.29518,36.5741
04/02/19,41.10089,45.487915,36.713865,54.551996,58.875828,50.228165,46.41046,51.30096,41.51995,41.45313,46.30265,36.6036
04/01/19,42.422535,46.998677,37.846392,53.942433,58.351125,49.533742,46.63406,51.52567,41.74245,41.28944,46.1699,36.40897
